Year,State,Gender,Road User,Age Group,Fatality
1990,Victoria,Female,Passenger,17 - 25,21
1990,Victoria,Female,Passenger,26 - 39,8
1990,Victoria,Female,Passenger,40 - 64,14
1990,Victoria,Female,Passenger,65 - 74,11
1990,Victoria,Female,Passenger,>= 75,15
1990,Victoria,Female,Pedal cyclist,0 - 16,2
1990,Victoria,Female,Pedal cyclist,17 - 25,1
1990,Victoria,Female,Pedestrian,0 - 16,5
1990,Victoria,Female,Pedestrian,17 - 25,4
1990,Victoria,Female,Pedestrian,26 - 39,1
1990,Victoria,Female,Pedestrian,40 - 64,4
1990,Victoria,Female,Pedestrian,65 - 74,6
1990,Victoria,Female,Pedestrian,>= 75,6
1990,Victoria,Male,Driver,17 - 25,61
1990,Victoria,Male,Driver,26 - 39,50
1990,Victoria,Male,Driver,40 - 64,37
1990,Victoria,Male,Driver,65 - 74,14
1990,Victoria,Male,Driver,>= 75,8
1990,Victoria,Male,Motorcycle pillion passenger,17 - 25,2
1990,Victoria,Male,Motorcycle pillion passenger,26 - 39,1
1990,Victoria,Male,Motorcycle rider,0 - 16,4
1990,Victoria,Male,Motorcycle rider,17 - 25,28
1990,Victoria,Male,Motorcycle rider,26 - 39,15
1990,Victoria,Male,Motorcycle rider,40 - 64,2
1990,Victoria,Male,Passenger,0 - 16,10
1990,Victoria,Male,Passenger,17 - 25,30
1990,Victoria,Male,Passenger,26 - 39,8
1990,Victoria,Male,Passenger,40 - 64,9
1990,Victoria,Male,Passenger,65 - 74,2
1990,Victoria,Male,Passenger,>= 75,4
1990,Victoria,Male,Pedal cyclist,0 - 16,8
1990,Victoria,Male,Pedal cyclist,17 - 25,5
1990,Victoria,Male,Pedal cyclist,26 - 39,3
1990,Victoria,Male,Pedal cyclist,40 - 64,4
1990,Victoria,Male,Pedal cyclist,65 - 74,1
1990,Victoria,Male,Pedestrian,0 - 16,12
1990,Victoria,Male,Pedestrian,17 - 25,7
1990,Victoria,Male,Pedestrian,26 - 39,9
1990,Victoria,Male,Pedestrian,40 - 64,12
1990,Victoria,Male,Pedestrian,65 - 74,7
1990,Victoria,Male,Pedestrian,>= 75,20
1990,Western Australia,Female,Driver,0 - 16,1
1990,Western Australia,Female,Driver,17 - 25,8
1990,Western Australia,Female,Driver,26 - 39,5
1990,Western Australia,Female,Driver,40 - 64,4
1990,Western Australia,Female,Motorcycle rider,40 - 64,1
1990,Western Australia,Female,Passenger,0 - 16,4
1990,Western Australia,Female,Passenger,17 - 25,6
1990,Western Australia,Female,Passenger,26 - 39,8
1990,Western Australia,Female,Passenger,65 - 74,3
1990,Western Australia,Female,Passenger,>= 75,1
1990,Western Australia,Female,Pedal cyclist,26 - 39,2
1990,Western Australia,Female,Pedestrian,0 - 16,2
1990,Western Australia,Female,Pedestrian,17 - 25,3
1990,Western Australia,Female,Pedestrian,26 - 39,1
1990,Western Australia,Female,Pedestrian,40 - 64,2
1990,Western Australia,Female,Pedestrian,65 - 74,1
1990,Western Australia,Female,Pedestrian,>= 75,1
1990,Western Australia,Male,Driver,0 - 16,2
1990,Western Australia,Male,Driver,17 - 25,23
1990,Western Australia,Male,Driver,26 - 39,16
1990,Western Australia,Male,Driver,40 - 64,17
1990,Western Australia,Male,Driver,65 - 74,4
1990,Western Australia,Male,Driver,>= 75,1
1990,Western Australia,Male,Motorcycle pillion passenger,17 - 25,1
1990,Western Australia,Male,Motorcycle rider,0 - 16,1
1990,Western Australia,Male,Motorcycle rider,17 - 25,16
1990,Western Australia,Male,Motorcycle rider,26 - 39,8
1990,Western Australia,Male,Motorcycle rider,40 - 64,1
1990,Western Australia,Male,Passenger,0 - 16,6
1990,Western Australia,Male,Passenger,17 - 25,11
1990,Western Australia,Male,Passenger,26 - 39,4
1990,Western Australia,Male,Passenger,40 - 64,2
1990,Western Australia,Male,Passenger,65 - 74,1
1990,Western Australia,Male,Passenger,>= 75,1
1990,Western Australia,Male,Pedal cyclist,0 - 16,4
1990,Western Australia,Male,Pedal cyclist,17 - 25,2
1990,Western Australia,Male,Pedal cyclist,>= 75,1
1990,Western Australia,Male,Pedestrian,0 - 16,4
1990,Western Australia,Male,Pedestrian,17 - 25,5
1990,Western Australia,Male,Pedestrian,26 - 39,5
1990,Western Australia,Male,Pedestrian,40 - 64,5
1990,Western Australia,Male,Pedestrian,>= 75,2
1991,Australian Capital Territory,Female,Driver,17 - 25,1
1991,Australian Capital Territory,Female,Driver,65 - 74,1
1991,Australian Capital Territory,Female,Passenger,0 - 16,1
1991,Australian Capital Territory,Female,Passenger,17 - 25,1
1991,Australian Capital Territory,Female,Passenger,65 - 74,1
1991,Australian Capital Territory,Female,Passenger,>= 75,1
1991,Australian Capital Territory,Female,Pedal cyclist,0 - 16,1
1991,Australian Capital Territory,Male,Driver,17 - 25,1
1991,Australian Capital Territory,Male,Driver,65 - 74,1
1991,Australian Capital Territory,Male,Motorcycle pillion passenger,17 - 25,1
1991,Australian Capital Territory,Male,Motorcycle rider,17 - 25,5
1991,Australian Capital Territory,Male,Motorcycle rider,26 - 39,1
1991,Australian Capital Territory,Male,Pedestrian,0 - 16,1
1991,New South Wales,Female,Driver,0 - 16,1
1991,New South Wales,Female,Driver,17 - 25,22
1991,New South Wales,Female,Driver,26 - 39,21
1991,New South Wales,Female,Driver,40 - 64,23
1991,New South Wales,Female,Driver,65 - 74,9
1991,New South Wales,Female,Driver,>= 75,4
1991,New South Wales,Female,Motorcycle pillion passenger,0 - 16,2
1991,New South Wales,Female,Motorcycle pillion passenger,17 - 25,1
1991,New South Wales,Female,Motorcycle rider,17 - 25,1
1991,New South Wales,Female,Passenger,Unknown,2
1991,New South Wales,Female,Passenger,0 - 16,8
1991,New South Wales,Female,Passenger,17 - 25,23
1991,New South Wales,Female,Passenger,26 - 39,10
1991,New South Wales,Female,Passenger,40 - 64,15
1991,New South Wales,Female,Passenger,65 - 74,10
1991,New South Wales,Female,Passenger,>= 75,12
1991,New South Wales,Female,Pedal cyclist,0 - 16,1
1991,New South Wales,Female,Pedestrian,Unknown,1
1991,New South Wales,Female,Pedestrian,0 - 16,4
1991,New South Wales,Female,Pedestrian,17 - 25,5
1991,New South Wales,Female,Pedestrian,26 - 39,5
1991,New South Wales,Female,Pedestrian,40 - 64,6
1991,New South Wales,Female,Pedestrian,65 - 74,6
1991,New South Wales,Female,Pedestrian,>= 75,15
1991,New South Wales,Male,Driver,0 - 16,2
1991,New South Wales,Male,Driver,17 - 25,61
1991,New South Wales,Male,Driver,26 - 39,64
1991,New South Wales,Male,Driver,40 - 64,57
1991,New South Wales,Male,Driver,65 - 74,24
1991,New South Wales,Male,Driver,>= 75,16
1991,New South Wales,Male,Motorcycle pillion passenger,17 - 25,1
1991,New South Wales,Male,Motorcycle rider,0 - 16,4
1991,New South Wales,Male,Motorcycle rider,17 - 25,26
1991,New South Wales,Male,Motorcycle rider,26 - 39,14
1991,New South Wales,Male,Motorcycle rider,40 - 64,9
1991,New South Wales,Male,Passenger,Unknown,1
1991,New South Wales,Male,Passenger,0 - 16,23
1991,New South Wales,Male,Passenger,17 - 25,37
1991,New South Wales,Male,Passenger,26 - 39,12
1991,New South Wales,Male,Passenger,40 - 64,17
1991,New South Wales,Male,Passenger,>= 75,2
1991,New South Wales,Male,Pedal cyclist,0 - 16,5
1991,New South Wales,Male,Pedal cyclist,17 - 25,1
1991,New South Wales,Male,Pedal cyclist,26 - 39,1
1991,New South Wales,Male,Pedal cyclist,40 - 64,2
1991,New South Wales,Male,Pedestrian,0 - 16,15
1991,New South Wales,Male,Pedestrian,17 - 25,5
1991,New South Wales,Male,Pedestrian,26 - 39,10
1991,New South Wales,Male,Pedestrian,40 - 64,19
1991,New South Wales,Male,Pedestrian,65 - 74,12
1991,New South Wales,Male,Pedestrian,>= 75,16
1991,Northern Territory,Female,Driver,17 - 25,2
1991,Northern Territory,Female,Driver,26 - 39,1
1991,Northern Territory,Female,Driver,40 - 64,1
1991,Northern Territory,Female,Passenger,0 - 16,4
1991,Northern Territory,Female,Passenger,17 - 25,4
1991,Northern Territory,Female,Passenger,26 - 39,5
1991,Northern Territory,Female,Pedestrian,17 - 25,1
1991,Northern Territory,Female,Pedestrian,26 - 39,3
1991,Northern Territory,Female,Pedestrian,40 - 64,1
1991,Northern Territory,Male,Driver,17 - 25,6
1991,Northern Territory,Male,Driver,26 - 39,6
1991,Northern Territory,Male,Driver,40 - 64,5
1991,Northern Territory,Male,Driver,>= 75,1
1991,Northern Territory,Male,Motorcycle rider,17 - 25,3
1991,Northern Territory,Male,Motorcycle rider,26 - 39,4
1991,Northern Territory,Male,Passenger,0 - 16,3
1991,Northern Territory,Male,Passenger,17 - 25,1
1991,Northern Territory,Male,Passenger,26 - 39,7
1991,Northern Territory,Male,Passenger,40 - 64,2
1991,Northern Territory,Male,Pedal cyclist,17 - 25,1
1991,Northern Territory,Male,Pedestrian,0 - 16,1
1991,Northern Territory,Male,Pedestrian,17 - 25,1
1991,Northern Territory,Male,Pedestrian,26 - 39,2
1991,Northern Territory,Male,Pedestrian,40 - 64,2
1991,Queensland,Female,Driver,0 - 16,1
1991,Queensland,Female,Driver,17 - 25,13
1991,Queensland,Female,Driver,26 - 39,18
1991,Queensland,Female,Driver,40 - 64,8
1991,Queensland,Female,Driver,65 - 74,3
1991,Queensland,Female,Driver,>= 75,1
1991,Queensland,Female,Motorcycle pillion passenger,17 - 25,3
1991,Queensland,Female,Motorcycle rider,17 - 25,1
1991,Queensland,Female,Passenger,0 - 16,6
1991,Queensland,Female,Passenger,17 - 25,8
1991,Queensland,Female,Passenger,26 - 39,8
1991,Queensland,Female,Passenger,40 - 64,10
1991,Queensland,Female,Passenger,65 - 74,10
1991,Queensland,Female,Passenger,>= 75,7
1991,Queensland,Female,Pedal cyclist,0 - 16,1
1991,Queensland,Female,Pedal cyclist,17 - 25,1
1991,Queensland,Female,Pedal cyclist,26 - 39,1
1991,Queensland,Female,Pedestrian,0 - 16,4
1991,Queensland,Female,Pedestrian,17 - 25,1
1991,Queensland,Female,Pedestrian,26 - 39,2
1991,Queensland,Female,Pedestrian,40 - 64,4
1991,Queensland,Female,Pedestrian,65 - 74,4
1991,Queensland,Female,Pedestrian,>= 75,4
1991,Queensland,Male,Driver,0 - 16,3
1991,Queensland,Male,Driver,17 - 25,31
1991,Queensland,Male,Driver,26 - 39,39
1991,Queensland,Male,Driver,40 - 64,31
1991,Queensland,Male,Driver,65 - 74,12
1991,Queensland,Male,Driver,>= 75,2
1991,Queensland,Male,Motorcycle pillion passenger,26 - 39,1
1991,Queensland,Male,Motorcycle rider,0 - 16,2
1991,Queensland,Male,Motorcycle rider,17 - 25,15
1991,Queensland,Male,Motorcycle rider,26 - 39,17
1991,Queensland,Male,Motorcycle rider,40 - 64,6
1991,Queensland,Male,Passenger,0 - 16,14
1991,Queensland,Male,Passenger,17 - 25,20
1991,Queensland,Male,Passenger,26 - 39,10
1991,Queensland,Male,Passenger,40 - 64,8
1991,Queensland,Male,Passenger,65 - 74,4
1991,Queensland,Male,Passenger,>= 75,1
1991,Queensland,Male,Pedal cyclist,0 - 16,4
1991,Queensland,Male,Pedal cyclist,17 - 25,5
1991,Queensland,Male,Pedal cyclist,40 - 64,2
1991,Queensland,Male,Pedal cyclist,65 - 74,2
1991,Queensland,Male,Pedestrian,0 - 16,7
1991,Queensland,Male,Pedestrian,17 - 25,9
1991,Queensland,Male,Pedestrian,26 - 39,12
1991,Queensland,Male,Pedestrian,40 - 64,6
1991,Queensland,Male,Pedestrian,65 - 74,6
1991,Queensland,Male,Pedestrian,>= 75,7
1991,South Australia,Female,Driver,0 - 16,1
1991,South Australia,Female,Driver,17 - 25,3
1991,South Australia,Female,Driver,26 - 39,7
1991,South Australia,Female,Driver,40 - 64,3
1991,South Australia,Female,Driver,65 - 74,2
1991,South Australia,Female,Driver,>= 75,3
1991,South Australia,Female,Passenger,0 - 16,5
1991,South Australia,Female,Passenger,17 - 25,4
1991,South Australia,Female,Passenger,26 - 39,6
1991,South Australia,Female,Passenger,40 - 64,1
1991,South Australia,Female,Passenger,65 - 74,1
1991,South Australia,Female,Passenger,>= 75,2
1991,South Australia,Female,Pedestrian,0 - 16,1
1991,South Australia,Female,Pedestrian,17 - 25,2
1991,South Australia,Female,Pedestrian,65 - 74,4
1991,South Australia,Female,Pedestrian,>= 75,3
1991,South Australia,Male,Driver,0 - 16,2
1991,South Australia,Male,Driver,17 - 25,24
1991,South Australia,Male,Driver,26 - 39,17
1991,South Australia,Male,Driver,40 - 64,11
1991,South Australia,Male,Driver,65 - 74,6
1991,South Australia,Male,Driver,>= 75,3
1991,South Australia,Male,Motorcycle pillion passenger,17 - 25,1
1991,South Australia,Male,Motorcycle pillion passenger,40 - 64,1
1991,South Australia,Male,Motorcycle rider,17 - 25,11
1991,South Australia,Male,Motorcycle rider,26 - 39,7
1991,South Australia,Male,Motorcycle rider,40 - 64,4
1991,South Australia,Male,Passenger,0 - 16,2
1991,South Australia,Male,Passenger,17 - 25,13
1991,South Australia,Male,Passenger,26 - 39,5
1991,South Australia,Male,Passenger,40 - 64,3
1991,South Australia,Male,Passenger,65 - 74,1
1991,South Australia,Male,Passenger,>= 75,1
1991,South Australia,Male,Pedal cyclist,0 - 16,2
1991,South Australia,Male,Pedal cyclist,17 - 25,3
1991,South Australia,Male,Pedal cyclist,26 - 39,1
1991,South Australia,Male,Pedal cyclist,40 - 64,2
1991,South Australia,Male,Pedal cyclist,65 - 74,1
1991,South Australia,Male,Pedal cyclist,>= 75,1
1991,South Australia,Male,Pedestrian,0 - 16,1
1991,South Australia,Male,Pedestrian,17 - 25,3
1991,South Australia,Male,Pedestrian,26 - 39,1
1991,South Australia,Male,Pedestrian,40 - 64,4
1991,South Australia,Male,Pedestrian,65 - 74,2
1991,South Australia,Male,Pedestrian,>= 75,3
1991,Tasmania,Female,Driver,17 - 25,1
1991,Tasmania,Female,Driver,26 - 39,1
1991,Tasmania,Female,Driver,40 - 64,4
1991,Tasmania,Female,Driver,65 - 74,1
1991,Tasmania,Female,Driver,>= 75,2
1991,Tasmania,Female,Passenger,0 - 16,1
1991,Tasmania,Female,Passenger,17 - 25,1
1991,Tasmania,Female,Passenger,40 - 64,3
1991,Tasmania,Female,Passenger,>= 75,2
1991,Tasmania,Female,Pedestrian,0 - 16,1
1991,Tasmania,Female,Pedestrian,65 - 74,1
1991,Tasmania,Female,Pedestrian,>= 75,1
1991,Tasmania,Male,Driver,17 - 25,11
1991,Tasmania,Male,Driver,26 - 39,6
1991,Tasmania,Male,Driver,40 - 64,6
1991,Tasmania,Male,Driver,65 - 74,3
1991,Tasmania,Male,Driver,>= 75,4
1991,Tasmania,Male,Motorcycle rider,17 - 25,5
1991,Tasmania,Male,Motorcycle rider,26 - 39,3
1991,Tasmania,Male,Passenger,0 - 16,1
1991,Tasmania,Male,Passenger,17 - 25,7
1991,Tasmania,Male,Passenger,26 - 39,2
1991,Tasmania,Male,Passenger,40 - 64,1
1991,Tasmania,Male,Pedestrian,17 - 25,2
1991,Tasmania,Male,Pedestrian,26 - 39,3
1991,Tasmania,Male,Pedestrian,40 - 64,2
1991,Tasmania,Male,Pedestrian,65 - 74,1
1991,Tasmania,Male,Pedestrian,>= 75,1
1991,Victoria,Female,Driver,17 - 25,19
1991,Victoria,Female,Driver,26 - 39,13
1991,Victoria,Female,Driver,40 - 64,21
1991,Victoria,Female,Driver,65 - 74,9
1991,Victoria,Female,Driver,>= 75,2
1991,Victoria,Female,Motorcycle pillion passenger,0 - 16,1
1991,Victoria,Female,Motorcycle pillion passenger,17 - 25,2
1991,Victoria,Female,Motorcycle pillion passenger,26 - 39,1
1991,Victoria,Female,Motorcycle rider,17 - 25,1
1991,Victoria,Female,Passenger,0 - 16,9
1991,Victoria,Female,Passenger,17 - 25,11
1991,Victoria,Female,Passenger,26 - 39,8
1991,Victoria,Female,Passenger,40 - 64,13
1991,Victoria,Female,Passenger,65 - 74,7
1991,Victoria,Female,Passenger,>= 75,9
1991,Victoria,Female,Pedal cyclist,26 - 39,1
1991,Victoria,Female,Pedestrian,0 - 16,4
1991,Victoria,Female,Pedestrian,17 - 25,3
1991,Victoria,Female,Pedestrian,26 - 39,3
1991,Victoria,Female,Pedestrian,40 - 64,4
1991,Victoria,Female,Pedestrian,65 - 74,4
1991,Victoria,Female,Pedestrian,>= 75,10
1991,Victoria,Male,Driver,0 - 16,1
1991,Victoria,Male,Driver,17 - 25,59
1991,Victoria,Male,Driver,26 - 39,40
1991,Victoria,Male,Driver,40 - 64,34
1991,Victoria,Male,Driver,65 - 74,10
1991,Victoria,Male,Driver,>= 75,8
1991,Victoria,Male,Motorcycle pillion passenger,0 - 16,1
1991,Victoria,Male,Motorcycle pillion passenger,26 - 39,2
1991,Victoria,Male,Motorcycle rider,0 - 16,2
1991,Victoria,Male,Motorcycle rider,17 - 25,26
1991,Victoria,Male,Motorcycle rider,26 - 39,15
1991,Victoria,Male,Motorcycle rider,40 - 64,5
1991,Victoria,Male,Motorcycle rider,>= 75,1
1991,Victoria,Male,Passenger,0 - 16,11
1991,Victoria,Male,Passenger,17 - 25,30
1991,Victoria,Male,Passenger,26 - 39,10
1991,Victoria,Male,Passenger,40 - 64,9
1991,Victoria,Male,Passenger,65 - 74,3
1991,Victoria,Male,Passenger,>= 75,4
1991,Victoria,Male,Pedal cyclist,0 - 16,6
1991,Victoria,Male,Pedal cyclist,17 - 25,2
1991,Victoria,Male,Pedal cyclist,26 - 39,3
1991,Victoria,Male,Pedestrian,0 - 16,10
1991,Victoria,Male,Pedestrian,17 - 25,16
1991,Victoria,Male,Pedestrian,26 - 39,9
1991,Victoria,Male,Pedestrian,40 - 64,16
1991,Victoria,Male,Pedestrian,65 - 74,5
1991,Victoria,Male,Pedestrian,>= 75,10
1991,Western Australia,Female,Driver,0 - 16,1
1991,Western Australia,Female,Driver,17 - 25,3
1991,Western Australia,Female,Driver,26 - 39,7
1991,Western Australia,Female,Driver,40 - 64,6
1991,Western Australia,Female,Driver,65 - 74,3
1991,Western Australia,Female,Driver,>= 75,1
1991,Western Australia,Female,Motorcycle pillion passenger,26 - 39,1
1991,Western Australia,Female,Passenger,0 - 16,4
1991,Western Australia,Female,Passenger,17 - 25,7
1991,Western Australia,Female,Passenger,26 - 39,5
1991,Western Australia,Female,Passenger,40 - 64,4
1991,Western Australia,Female,Passenger,65 - 74,3
1991,Western Australia,Female,Passenger,>= 75,1
1991,Western Australia,Female,Pedal cyclist,0 - 16,1
1991,Western Australia,Female,Pedal cyclist,26 - 39,2
1991,Western Australia,Female,Pedestrian,65 - 74,1
1991,Western Australia,Female,Pedestrian,>= 75,2
1991,Western Australia,Male,Driver,0 - 16,1
1991,Western Australia,Male,Driver,17 - 25,23
1991,Western Australia,Male,Driver,26 - 39,12
1991,Western Australia,Male,Driver,40 - 64,13
1991,Western Australia,Male,Driver,65 - 74,5
1991,Western Australia,Male,Driver,>= 75,6
1991,Western Australia,Male,Motorcycle pillion passenger,0 - 16,1
1991,Western Australia,Male,Motorcycle pillion passenger,26 - 39,1
1991,Western Australia,Male,Motorcycle rider,17 - 25,18
1991,Western Australia,Male,Motorcycle rider,26 - 39,15
1991,Western Australia,Male,Motorcycle rider,40 - 64,4
1991,Western Australia,Male,Motorcycle rider,65 - 74,1
1991,Western Australia,Male,Motorcycle rider,>= 75,1
1991,Western Australia,Male,Passenger,0 - 16,6
1991,Western Australia,Male,Passenger,17 - 25,16
1991,Western Australia,Male,Passenger,26 - 39,5
1991,Western Australia,Male,Passenger,40 - 64,4
1991,Western Australia,Male,Passenger,65 - 74,1
1991,Western Australia,Male,Passenger,>= 75,4
1991,Western Australia,Male,Pedal cyclist,0 - 16,2
1991,Western Australia,Male,Pedal cyclist,40 - 64,3
1991,Western Australia,Male,Pedestrian,0 - 16,2
1991,Western Australia,Male,Pedestrian,17 - 25,1
1991,Western Australia,Male,Pedestrian,26 - 39,3
1991,Western Australia,Male,Pedestrian,40 - 64,3
1991,Western Australia,Male,Pedestrian,65 - 74,2
1991,Western Australia,Male,Pedestrian,>= 75,2
1992,Australian Capital Territory,Female,Driver,>= 75,1
1992,Australian Capital Territory,Female,Passenger,40 - 64,1
1992,Australian Capital Territory,Female,Passenger,65 - 74,1
1992,Australian Capital Territory,Female,Passenger,>= 75,1
1992,Australian Capital Territory,Male,Driver,26 - 39,2
1992,Australian Capital Territory,Male,Driver,40 - 64,2
1992,Australian Capital Territory,Male,Driver,65 - 74,3
1992,Australian Capital Territory,Male,Motorcycle rider,17 - 25,2
1992,Australian Capital Territory,Male,Motorcycle rider,26 - 39,1
1992,Australian Capital Territory,Male,Passenger,0 - 16,1
1992,Australian Capital Territory,Male,Passenger,17 - 25,1
1992,Australian Capital Territory,Male,Passenger,26 - 39,1
1992,Australian Capital Territory,Male,Pedestrian,0 - 16,1
1992,Australian Capital Territory,Male,Pedestrian,40 - 64,1
1992,Australian Capital Territory,Male,Pedestrian,65 - 74,1
1992,New South Wales,Female,Driver,0 - 16,1
